home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
1,3,0.9523809523809523,-3,-2.0476190476190474,0.046804701224470335,-2.0476190476190474
2,5,1.9417475728155336,-5,-3.0582524271844664,0.9399008825526884,-5.105871474803514
7,5,-7.0,2.2222222222222223,-4.777777777777778,-3.428599403471146,-9.883649252581293
5,9,-5.0,10.800000000000004,5.800000000000004,-2.887291123365439,-4.083649252581289
4,6,3.636363636363636,-6,-2.363636363636364,1.063015935750708,-6.447285616217653
3,8,-3.0,4.210526315789474,1.2105263157894743,-0.4968371935617468,-5.2367593004281785
5,3,-5.0,1.333333333333333,-3.666666666666667,-0.5964629393102876,-8.903425967094845
6,7,4.225352112676056,-7,-2.774647887323944,-2.6557245184339937,-11.67807385441879
9,2,-9.0,2.5,-6.5,-1.8394581490244284,-18.17807385441879
4,10,2.7586206896551726,-10,-7.241379310344827,0.3842719091537481,-25.419453164763617
6,4,-6.0,3.333333333333334,-2.666666666666666,0.3305829049422142,-28.08611983143028
4,9,2.666666666666667,-9,-6.333333333333333,0.3871393677474453,-34.41945316476362
1,4,-1.0,6.600000000000001,5.600000000000001,-0.4126162882166069,-28.819453164763615
6,3,-6.0,4.619999999999999,-1.3800000000000008,-0.7796903367814809,-30.199453164763618
8,8,-8.0,5.7142857142857135,-2.2857142857142865,-3.3408942160581794,-32.4851674504779
10,1,5.882352941176469,-1,4.882352941176469,-1.4711994919744487,-27.60281450930143
2,3,1.818181818181818,-3,-1.181818181818182,0.09158167914836501,-28.784632691119615
3,5,2.608695652173914,-5,-2.391304347826086,-1.0351081368733932,-31.1759370389457
3,3,-3.0,3.24,0.2400000000000002,0.29335771277780354,-30.935937038945703
7,5,3.5,-5,-1.5,-1.8429377085544387,-32.4359370389457
1,4,0.7407407407407405,-4,-3.2592592592592595,-0.08148043679842493,-35.69519629820496
9,9,-9.0,9.0,0.0,0.4064593723655232,-35.69519629820496
7,3,-7.0,2.8571428571428568,-4.142857142857143,-2.927597296832412,-39.83805344106211
10,10,-10.0,15.0,5.0,-3.1526443702566036,-34.83805344106211
10,3,5.714285714285715,-3,2.7142857142857153,-0.3839459320492904,-32.12376772677639
2,4,3.3000000000000007,-4,-0.6999999999999993,-0.8280849930981338,-32.823767726776396
9,2,6.206896551724139,-2,4.206896551724139,-3.5558511145680085,-28.616871175052257
7,8,4.242424242424242,-8,-3.757575757575758,-1.384261175072087,-32.37444693262802
2,2,1.6949152542372885,-2,-0.3050847457627115,-0.1722018642214519,-32.67953167839073
8,3,6.9565217391304355,-3,3.9565217391304355,-0.8695233948099976,-28.723009939260294
1,9,0.8620689655172411,-9,-8.137931034482758,-0.32432486010317946,-36.860940973743055
2,2,0.6666666666666665,-2,-1.3333333333333335,0.12645562864166338,-38.19427430707639
3,8,-3.0,7.017543859649125,4.017543859649125,-0.5773128560216123,-34.17673044742727
7,6,4.666666666666668,-6,-1.3333333333333321,0.6546584208121549,-35.5100637807606
5,3,4.629629629629628,-3,1.629629629629628,0.5246638560575492,-33.88043415113098
5,1,3.030303030303031,-1,2.030303030303031,-0.8663236489238906,-31.850131120827946
8,9,4.444444444444443,-9,-4.555555555555557,-3.4419726152377645,-36.4056866763835
4,9,-4.0,13.5,9.5,-0.29941488375562764,-26.905686676383503
10,8,7.692307692307693,-8,-0.3076923076923066,3.1300595781745653,-27.21337898407581
6,10,2.608695652173912,-10,-7.391304347826088,-1.350120044864016,-34.604683331901896
5,8,-5.0,4.8484848484848495,-0.1515151515151505,1.607628637194662,-34.756198483417045
2,4,1.481481481481481,-4,-2.518518518518519,0.8769913021874995,-37.274717001935564
4,6,2.2857142857142856,-6,-3.7142857142857144,0.43015419388424525,-40.98900271622128
8,9,6.153846153846155,-9,-2.846153846153845,0.753025581087928,-43.835156562375126
7,6,-7.0,6.300000000000001,-0.6999999999999993,-4.628906115921215,-44.53515656237512
9,2,-9.0,1.818181818181818,-7.181818181818182,-1.8158788041421299,-51.7169747441933
2,2,-2.0,2.5,0.5,-0.6769204250227859,-51.2169747441933
10,6,9.09090909090909,-6,3.09090909090909,-5.8959484895191325,-48.126065653284215
2,6,-2.0,6.300000000000001,4.300000000000001,-0.2813385852719624,-43.82606565328422
3,2,1.5625,-2,-0.4375,0.5793836527090428,-44.26356565328422
8,3,5.0,-3,2.0,0.10065167832510369,-42.26356565328422
4,9,3.669724770642203,-9,-5.330275229357797,1.178740972944067,-47.59384088264201
4,3,2.962962962962962,-3,-0.03703703703703809,-0.47872053274310855,-47.63087791967905
3,1,2.7272727272727266,-1,1.7272727272727266,-1.1399583887265994,-45.903605192406324
5,10,-5.0,11.600000000000001,6.600000000000001,-3.585932644175477,-39.30360519240632
10,1,-10.0,0.7407407407407405,-9.25925925925926,3.1655703802217423,-48.56286445166558
5,1,-5.0,1.5500000000000003,-3.4499999999999997,-1.3354231718813319,-52.012864451665585
5,8,-5.0,11.2,6.199999999999999,1.3671241614833192,-45.81286445166559
8,1,10.160000000000004,-1,9.160000000000004,2.2098514952154344,-36.652864451665586
5,7,-5.0,8.400000000000002,3.400000000000002,1.789853245580089,-33.25286445166559
5,6,-5.0,6.600000000000001,1.6000000000000014,-2.6957941698066965,-31.652864451665586
