home_bet,away_bet,home_net,away_net,net_bets
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.3999999999999999,0.0,0.3999999999999999
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,2.4000000000000004,2.4000000000000004
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.3000000000000003,1.3000000000000003
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,1.5151515151515151,1.5151515151515151
0,0,0,0.0,0.0
0,1,0,1.3400000000000003,1.3400000000000003
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.0400000000000005,1.0400000000000005
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,2.200000000000001,2.200000000000001
0,1,0,0.9523809523809523,0.9523809523809523
0,0,0,0.0,0.0
0,2,0,3.1000000000000005,3.1000000000000005
1,0,-1,0.0,-1.0
2,0,3.4000000000000012,0.0,3.4000000000000012
0,1,0,1.8000000000000003,1.8000000000000003
1,0,0.8130081300813008,0.0,0.8130081300813008
1,0,0.6666666666666667,0.0,0.6666666666666667
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,0.8695652173913044,0.0,0.8695652173913044
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,3.2,3.2
0,0,0.0,0.0,0.0
1,0,0.5,0.0,0.5
0,0,0,0.0,0.0
1,0,0.7575757575757576,0.0,0.7575757575757576
1,0,2.1,0.0,2.1
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,2,0,2.8199999999999994,2.8199999999999994
1,0,0.6666666666666667,0.0,0.6666666666666667
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.5405405405405406,0.0,0.5405405405405406
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.4761904761904763,0.0,0.4761904761904763
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0,1.1000000000000005,1.1000000000000005
2,0,1.818181818181818,0.0,1.818181818181818
2,0,1.5384615384615388,0.0,1.5384615384615388
0,1,0,1.0500000000000003,1.0500000000000003
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
1,0,1.0200000000000005,0.0,1.0200000000000005
0,1,0.0,-1.0,-1.0
1,0,-1,0.0,-1.0
1,0,0.8547008547008548,0.0,0.8547008547008548
1,0,-1,0.0,-1.0
0,1,0.0,-1.0,-1.0
1,0,1.25,0.0,1.25
2,0,1.3333333333333335,0.0,1.3333333333333335
0,0,0,0.0,0.0
1,0,0.6060606060606062,0.0,0.6060606060606062
1,0,-1,0.0,-1.0
0,1,0,0.78125,0.78125
1,0,0.4545454545454546,0.0,0.4545454545454546
0,2,0,1.9047619047619047,1.9047619047619047
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,0.4166666666666665,0.0,0.4166666666666665
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.588235294117647,0.0,0.588235294117647
1,0,0.625,0.0,0.625
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.9523809523809523,0.9523809523809523
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
0,1,0,0.9523809523809523,0.9523809523809523
1,0,0.8695652173913044,0.0,0.8695652173913044
1,0,0.6896551724137931,0.0,0.6896551724137931
1,0,0.5714285714285714,0.0,0.5714285714285714
0,0,0.0,0.0,0.0
1,0,0.5405405405405406,0.0,0.5405405405405406
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,0,0.7142857142857142,0.0,0.7142857142857142
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0.0,-2.0,-2.0
0,0,0.0,0.0,0.0
0,2,0,1.2121212121212124,1.2121212121212124
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,2,0,3.12,3.12
2,0,1.818181818181818,0.0,1.818181818181818
0,0,0.0,0.0,0.0
1,0,0.8928571428571428,0.0,0.8928571428571428
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.7,0.0,2.7
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,0.6896551724137931,0.0,0.6896551724137931
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,0,0.0,0.0,0.0
1,0,0.909090909090909,0.0,0.909090909090909
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
0,2,0,4.2,4.2
0,2,0.0,-2.0,-2.0
0,0,0,0.0,0.0
1,0,0.8333333333333335,0.0,0.8333333333333335
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,1.5,1.5
0,1,0,1.1800000000000002,1.1800000000000002
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
0,1,0,0.8333333333333335,0.8333333333333335
0,2,0,2.0,2.0
0,0,0.0,0.0,0.0
0,0,0,0.0,0.0
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,0.7407407407407405,0.0,0.7407407407407405
1,0,-1,0.0,-1.0
0,0,0,0.0,0.0
1,0,0.8333333333333335,0.0,0.8333333333333335
0,0,0.0,0.0,0.0
0,0,0.0,0.0,0.0
2,0,2.34,0.0,2.34
0,0,0,0.0,0.0
0,0,0.0,0.0,0.0
0,1,0.0,-1.0,-1.0
0,1,0,1.0200000000000005,1.0200000000000005
0,2,0,3.4000000000000012,3.4000000000000012
0,1,0,0.9523809523809523,0.9523809523809523
0,1,0.0,-1.0,-1.0
2,0,1.3333333333333335,0.0,1.3333333333333335
0,0,0.0,0.0,0.0
