home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
49.144936285693916,0,46.80470122447039,0,46.80470122447039,2.3002140595475353,1046.8047012244704
506.7047212087094,0,491.94633127059154,0,491.94633127059154,238.12610732883996,1538.751032495062
0.0,643.4947340024642,0.0,285.9976595566508,285.9976595566508,119.60218643253774,1824.7486920517126
0.0,1000.1722129738744,0.0,1200.2066555686495,1200.2066555686495,657.8513260236108,3024.955347620362
884.2833283500611,0,803.8939348636918,0,803.8939348636918,235.00181743869769,3828.8492824840537
0.0,265.48056010220296,0.0,139.7266105801068,139.7266105801068,9.688210765486971,3968.5758930641605
0.0,0,0.0,0.0,0.0,0.0,3968.5758930641605
0.0,1648.6153478690942,0.0,-1648.6153478690942,-1648.6153478690942,869.7765775058355,2319.9605451950665
0.0,326.49959601730103,0.0,408.1244950216263,408.1244950216263,57.43739178035108,2728.085040216693
380.01833694246994,0,262.0816116844621,0,262.0816116844621,36.507592962578826,2990.166651901155
164.74966300780306,0,-164.74966300780306,0.0,-164.74966300780306,9.077237030895077,2825.416988893352
410.18630501364845,0,273.45753667576565,0,273.45753667576565,39.69981669541113,3098.874525569118
0.0,1149.943084709949,0.0,1897.406089771416,1897.406089771416,704.0972436334674,4996.280615340534
0.0,333.42739623508595,0.0,513.4781902020322,513.4781902020322,34.2670296493942,5509.758805542566
0.0,2009.229380220601,0.0,1435.1638430147145,1435.1638430147145,523.3574573018925,6944.92264855728
0.0,809.4360944287146,0.0,-809.4360944287146,-809.4360944287146,146.22762230551012,6135.486554128565
309.04398856062073,0,280.94908050965523,0,280.94908050965523,14.151383701544916,6416.435634638221
0.0,1808.3081752754304,0.0,-1808.3081752754304,-1808.3081752754304,485.35750598197274,4608.12745936279
531.7196944557883,0,-531.7196944557883,0.0,-531.7196944557883,51.99469113482084,4076.4077649070023
0.0,896.5657662411194,0.0,-896.5657662411194,-896.5657662411194,335.22438706854155,3179.841998665883
0.0,0,0.0,0,0.0,0.0,3179.841998665883
172.3302110665688,0,-172.3302110665688,0.0,-172.3302110665688,7.782803269970614,3007.511787599314
0.0,1088.9611924147553,0.0,1037.105897537862,1037.105897537862,375.5157600711185,4044.617685137176
