home_bet,away_bet,home_net,away_net,net_bets,expected_value
0,0,0.0,0,0.0,0.0
1,0,0.9708737864077668,0,0.9708737864077668,0.4334898300521274
0,1,0.0,0.4444444444444444,0.4444444444444444,0.06912154676157867
0,1,0.0,1.2000000000000002,1.2000000000000002,0.5782488190528071
1,0,0.909090909090909,0,0.909090909090909,0.3188453180420884
0,1,0.0,0.5263157894736843,0.5263157894736843,0.08472156175147427
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.36491553701288837
0,1,0.0,1.25,1.25,0.1395981508613045
1,0,0.6896551724137931,0,0.6896551724137931,0.18593262120174653
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,1.6500000000000004,1.6500000000000004,0.41438542857405114
0,1,0.0,1.54,1.54,0.07981098793962726
0,1,0.0,0.7142857142857142,0.7142857142857142,0.13802028217160378
0,1,0.0,-1,-1.0,0.16536105509954113
1,0,0.909090909090909,0,0.909090909090909,0.13872005406791676
0,1,0.0,-1,-1.0,0.34151660096192055
1,0,-1.0,0.0,-1.0,0.0584822944369503
0,1,0.0,-1,-1.0,0.4729359247034853
0,1,0.0,-1,-1.0,0.11405533745114022
1,0,-1.0,0.0,-1.0,0.2076905046077301
0,1,0.0,0.9523809523809523,0.9523809523809523,0.2500744825662488
0,1,0.0,1.5,1.5,0.2308461903402642
0,1,0.0,-1,-1.0,0.14137580223184187
0,1,0.0,-1,-1.0,0.11938609716952703
0,1,0.0,-1,-1.0,0.47346928662681875
0,1,0.0,-1,-1.0,0.1236556149231407
0,1,0.0,-1,-1.0,0.13686533542045343
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.3176331745711883
1,0,0.33333333333333326,0,0.33333333333333326,0.07177341110429236
0,0,0.0,0.0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.44187554282815933
0,0,0.0,0.0,0.0,0.0
1,0,0.7692307692307694,0,0.7692307692307694,0.24600368837558173
0,0,0.0,0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.308067498371546
1,0,0.7407407407407405,0,0.7407407407407405,0.3948539461639421
1,0,0.5714285714285714,0,0.5714285714285714,0.19882978924189676
0,0,0.0,0,0.0,0.0
0,1,0.0,1.0500000000000003,1.0500000000000003,0.6058566421627389
0,1,0.0,0.909090909090909,0.909090909090909,0.22235973132139358
0,1,0.0,1.25,1.25,0.5675294470726983
0,1,0.0,-1,-1.0,0.4288831309238144
0,1,0.0,1.0500000000000003,1.0500000000000003,0.08860721527649984
1,0,0.5208333333333335,0,0.5208333333333335,0.1665450356729709
0,0,0.0,0,0.0,0.0
1,0,0.9174311926605507,0,0.9174311926605507,0.14616742124301518
1,0,0.7407407407407405,0,0.7407407407407405,0.07481073164920504
0,1,0.0,-1,-1.0,0.2612117929620066
0,1,0.0,1.1600000000000001,1.1600000000000001,0.7986944641390501
1,0,-1.0,0.0,-1.0,0.22863165639393823
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.18670477276315806
1,0,1.2700000000000005,0,1.2700000000000005,0.24157872912318046
1,0,-1.0,0.0,-1.0,0.37042237259123634
0,1,0.0,1.1000000000000005,1.1000000000000005,0.3972214709544696
0,1,0.0,-1,-1.0,0.13218699421604224
1,0,1.33,0,1.33,0.10194520132909779
0,0,0.0,0,0.0,0.0
1,0,0.4347826086956521,0,0.4347826086956521,0.23957379833910059
0,0,0.0,0,0.0,0.0
0,1,0.0,-1,-1.0,0.3150325264603593
1,0,0.625,0,0.625,0.4029806650937594
0,1,0.0,-1,-1.0,0.232464878453229
0,1,0.0,0.9523809523809523,0.9523809523809523,0.24146350977859787
1,0,1.0500000000000003,0,1.0500000000000003,0.1805999555801543
0,1,0.0,1.1500000000000004,1.1500000000000004,0.27971838675033683
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.5250650681375746
0,1,0.0,0.8403361344537814,0.8403361344537814,0.08179137549420162
0,1,0.0,1.0500000000000003,1.0500000000000003,0.4274868542768942
1,0,-1.0,0.0,-1.0,0.06358094907659695
0,1,0.0,1.1000000000000005,1.1000000000000005,0.12968563465273902
1,0,0.6896551724137931,0,0.6896551724137931,0.08017428776282748
0,0,0.0,0,0.0,0.0
1,0,0.3999999999999999,0,0.3999999999999999,0.10633449870129802
1,0,0.8333333333333335,0,0.8333333333333335,0.2512205498535477
0,1,0.0,-1,-1.0,0.24812690082089472
1,0,0.6666666666666667,0,0.6666666666666667,0.18719690056638727
1,0,-1.0,0.0,-1.0,0.16244072171732515
0,0,0.0,0.0,0.0,0.0
0,1,0.0,1.0500000000000003,1.0500000000000003,0.4575930227708138
0,1,0.0,0.6451612903225807,0.6451612903225807,0.10459664709913102
0,0,0.0,0,0.0,0.0
0,1,0.0,1.1500000000000004,1.1500000000000004,0.22676122489084105
1,0,-1.0,0.0,-1.0,0.14161374148136657
0,1,0.0,-1,-1.0,0.33196000561516287
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,0.37037037037037046,0,0.37037037037037046,0.047262732007628316
1,0,1.0,0,1.0,0.31076893137722794
1,0,-1.0,0.0,-1.0,0.5560742136112782
1,0,-1.0,0.0,-1.0,0.12675191201304392
0,0,0.0,0.0,0.0,0.0
0,1,0.0,2.0,2.0,0.35088345491958006
1,0,0.6060606060606062,0,0.6060606060606062,0.18341653852596185
1,0,0.4761904761904763,0,0.4761904761904763,0.11762125277349417
0,0,0.0,0,0.0,0.0
0,1,0.0,0.5555555555555554,0.5555555555555554,0.10481737768171873
0,1,0.0,1.1500000000000004,1.1500000000000004,0.11788957944447309
0,0,0.0,0,0.0,0.0
1,0,1.1000000000000005,0,1.1000000000000005,0.20988895408204522
0,1,0.0,1.2000000000000002,1.2000000000000002,0.12945853437470217
1,0,1.3400000000000003,0,1.3400000000000003,0.14622387107752888
1,0,1.2000000000000002,0,1.2000000000000002,0.11028532773192024
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.4341407361691003
0,1,0.0,1.1500000000000004,1.1500000000000004,0.24530379713976902
1,0,-1.0,0.0,-1.0,0.17472719847362606
1,0,0.7407407407407405,0,0.7407407407407405,0.30555960600958865
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.05541135175515133
0,1,0.0,0.6896551724137931,0.6896551724137931,0.14242687589332542
0,1,0.0,0.5,0.5,0.30906593591892884
0,0,0.0,0,0.0,0.0
1,0,0.7999999999999998,0,0.7999999999999998,0.3708823419504066
0,0,0.0,0,0.0,0.0
0,1,0.0,0.7999999999999998,0.7999999999999998,0.14517645745419705
0,1,0.0,-1,-1.0,0.16423773237423173
1,0,0.6451612903225807,0,0.6451612903225807,0.06132170579831775
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.41304059954121725
1,0,0.6451612903225807,0,0.6451612903225807,0.3695771943184316
0,1,0.0,-1,-1.0,0.07400382235149139
0,0,0.0,0,0.0,0.0
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.30357357743632596
0,1,0.0,-1,-1.0,0.259914406058641
1,0,0.6451612903225807,0,0.6451612903225807,0.24851768286420478
0,1,0.0,-1,-1.0,0.21365187154020557
0,1,0.0,-1,-1.0,0.32655060719361917
0,1,0.0,-1,-1.0,0.20249867010468503
0,1,0.0,-1,-1.0,0.07654555866722018
0,1,0.0,0.6896551724137931,0.6896551724137931,0.15128641502904516
1,0,1.4,0,1.4,0.25417835312731485
0,1,0.0,1.9,1.9,0.8172712600399925
1,0,-1.0,0.0,-1.0,0.1655199777902554
1,0,0.7692307692307694,0,0.7692307692307694,0.1342782314794151
1,0,-1.0,0.0,-1.0,0.1324930893981997
0,1,0.0,0.8333333333333335,0.8333333333333335,0.2865022212639254
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.07372574717745772
0,1,0.0,0.6896551724137931,0.6896551724137931,0.18042538532950803
1,0,-1.0,0.0,-1.0,0.37803483697078866
1,0,-1.0,0.0,-1.0,0.3222793407422826
1,0,1.25,0,1.25,0.15553078723268565
1,0,0.7999999999999998,0,0.7999999999999998,0.12379637737489313
0,1,0.0,0.909090909090909,0.909090909090909,0.19578090617528937
1,0,0.909090909090909,0,0.909090909090909,0.4403283455837822
0,0,0.0,0,0.0,0.0
1,0,0.909090909090909,0,0.909090909090909,0.38112931264527516
1,0,-1.0,0.0,-1.0,0.09609991895158332
0,1,0.0,-1,-1.0,0.3514289370375487
1,0,-1.0,0.0,-1.0,0.25263472407309184
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.21478680607927725
1,0,-1.0,0.0,-1.0,0.14988084283561692
0,0,0.0,0.0,0.0,0.0
0,1,0.0,-1,-1.0,0.5403457778156732
1,0,-1.0,0.0,-1.0,0.2858267057250865
0,1,0.0,-1,-1.0,0.1564950942388612
0,1,0.0,1.85,1.85,0.24138570107946722
1,0,0.6451612903225807,0,0.6451612903225807,0.13689629291319283
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.8695652173913044,0.8695652173913044,0.34347347574951126
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.07842782597841408
0,0,0.0,0,0.0,0.0
0,0,0.0,0,0.0,0.0
0,1,0.0,0.909090909090909,0.909090909090909,0.15656008140954375
0,0,0.0,0,0.0,0.0
0,1,0.0,1.1000000000000005,1.1000000000000005,0.5972660555769056
0,1,0.0,-1,-1.0,0.3931713506923188
0,1,0.0,0.7142857142857142,0.7142857142857142,0.06478780794158301
1,0,-1.0,0.0,-1.0,0.06080340283126773
0,1,0.0,2.4000000000000004,2.4000000000000004,0.1843708040387002
1,0,-1.0,0.0,-1.0,0.14373296846716116
0,1,0.0,0.5405405405405406,0.5405405405405406,0.25424200355985316
1,0,0.7407407407407405,0,0.7407407407407405,0.10820203388556171
1,0,-1.0,0.0,-1.0,0.19091150979813093
1,0,0.6666666666666667,0,0.6666666666666667,0.4132640309101897
1,0,0.6060606060606062,0,0.6060606060606062,0.09613803063458792
1,0,0.6451612903225807,0,0.6451612903225807,0.32441278738118795
0,1,0.0,2.0,2.0,0.32430112571986536
1,0,0.6993006993006994,0,0.6993006993006994,0.14585426415988778
1,0,0.5,0,0.5,0.3080539816688891
1,0,-1.0,0.0,-1.0,0.1933471637713594
0,1,0.0,1.6,1.6,0.36770224307125166
1,0,-1.0,0.0,-1.0,0.17593562412793473
1,0,0.505050505050505,0,0.505050505050505,0.2163691954759847
0,1,0.0,-1,-1.0,0.6591413327432084
1,0,1.0,0,1.0,0.27139390165466915
0,1,0.0,-1,-1.0,0.15690867753388094
0,1,0.0,1.0300000000000002,1.0300000000000002,0.2232540506889477
0,0,0.0,0.0,0.0,0.0
1,0,-1.0,0.0,-1.0,0.19240789699024652
0,1,0.0,1.0500000000000003,1.0500000000000003,0.13874759829927946
0,1,0.0,-1,-1.0,0.13486892267281236
0,0,0.0,0.0,0.0,0.0
